57,7/17/24,Engineering,Office Depot,David Kim,Office Supplies,582.6
39,7/24/24,HR,Staples,David Kim,Office Supplies,52.97
21,7/28/24,HR,Coursera,Carol Lee,Training,376.71
78,8/2/24,IT,Slack,Ella Martinez,Software,598.7
18,8/5/24,HR,DoorDash,David Kim,Meals,44.03
90,8/13/24,IT,Amazon,Frank Wu,Office Supplies,581.8
24,8/22/24,HR,Coursera,Alice Johnson,Training,1261.53
70,8/22/24,HR,Office Depot,Ella Martinez,Office Supplies,269.1
81,8/22/24,HR,Local Cafe,Frank Wu,Meals,47.01
74,8/24/24,IT,Amazon,David Kim,Office Supplies,577.6
93,8/27/24,Marketing,Chipotle,Frank Wu,Meals,30.44
75,9/2/24,IT,Amazon,Frank Wu,Office Supplies,635.42
51,9/4/24,Sales,Chipotle,David Kim,Meals,21.2
19,9/6/24,Engineering,Slack,Alice Johnson,Software,963.61
59,9/8/24,Marketing,Adobe,Carol Lee,Software,1078.82
44,9/9/24,HR,Local Cafe,Frank Wu,Meals,37.61
40,9/12/24,Marketing,Slack,Ella Martinez,Software,974.72
13,9/19/24,Marketing,Chipotle,David Kim,Meals,56.76
35,9/27/24,Engineering,Marriott,Alice Johnson,Travel,926.49
10,10/1/24,IT,Amazon,Frank Wu,Office Supplies,179.62
49,10/2/24,HR,Staples,Carol Lee,Office Supplies,236.14
15,10/5/24,Engineering,Amazon,David Kim,Office Supplies,555.21
60,10/5/24,HR,Coursera,Carol Lee,Training,1172.04
83,10/6/24,Marketing,Marriott,Ella Martinez,Travel,279.21
91,10/6/24,HR,Chipotle,Alice Johnson,Meals,51.78
86,10/14/24,Marketing,Hilton,Carol Lee,Travel,856.58
80,10/18/24,HR,Coursera,Bob Smith,Training,830.56
29,10/23/24,Engineering,Marriott,Ella Martinez,Travel,740.26
5,10/26/24,Sales,Office Depot,Alice Johnson,Office Supplies,426.27
67,10/28/24,Engineering,Delta Airlines,Carol Lee,Travel,490.07
45,11/2/24,HR,DoorDash,Alice Johnson,Meals,42.02
82,11/10/24,Sales,Marriott,Alice Johnson,Travel,559.81
20,11/17/24,IT,Office Depot,Alice Johnson,Office Supplies,619.99
72,11/22/24,Sales,Staples,Bob Smith,Office Supplies,351.38
17,11/25/24,IT,Atlassian,Frank Wu,Software,1857.23
26,12/2/24,IT,Slack,Carol Lee,Software,961.06
31,12/3/24,Sales,Hilton,Ella Martinez,Office Supplies,105.52
77,12/4/24,HR,Coursera,Alice Johnson,Training,590.49
62,12/16/24,IT,Staples,Carol Lee,Office Supplies,324.29
71,12/21/24,HR,LinkedIn Learning,Carol Lee,Training,1050.24
38,12/22/24,IT,Staples,Alice Johnson,Office Supplies,294.27
69,12/24/24,IT,Amazon,David Kim,Office Supplies,158.02
2,12/25/24,Sales,Amazon,Ella Martinez,Office Supplies,318.37
14,12/26/24,HR,Chipotle,Ella Martinez,Meals,16.79
12,12/29/24,IT,Uber,Bob Smith,Travel,809.62
30,12/30/24,IT,Slack,Bob Smith,Software,1769.58
36,1/9/25,IT,Hilton,Bob Smith,Travel,854.82
76,1/18/25,Sales,Delta Airlines,David Kim,Travel,679.78
56,1/21/25,Engineering,Amazon,Ella Martinez,Office Supplies,57.22
